2024-10-15 19:07:52.281 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.118s |----------
2024-10-16 20:21:06.747 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.151s |----------
2024-10-16 20:21:06.747 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:21:41.384 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.146s |----------
2024-10-16 20:21:41.384 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:22:59.770 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.147s |----------
2024-10-16 20:22:59.771 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:23:23.757 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.146s |----------
2024-10-16 20:23:23.758 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:23:58.643 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.169s |----------
2024-10-16 20:23:58.644 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:24:20.696 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.153s |----------
2024-10-16 20:24:20.697 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:25:06.276 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.149s |----------
2024-10-16 20:25:06.277 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:25:17.972 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет! Чего желаешь? \n']}]
2024-10-16 20:29:59.419 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.147s |----------
2024-10-16 20:29:59.419 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:33:24.980 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.152s |----------
2024-10-16 20:33:24.980 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:34:44.477 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.147s |----------
2024-10-16 20:34:44.477 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:35:03.954 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.149s |----------
2024-10-16 20:35:03.954 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:40:53.716 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.151s |----------
2024-10-16 20:40:53.717 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:41:02.183 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.136s |----------
2024-10-16 20:41:02.184 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:42:02.913 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.147s |----------
2024-10-16 20:42:02.914 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:44:25.847 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.147s |----------
2024-10-16 20:44:25.847 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-17 18:05:39.212 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.808s |----------
2024-10-17 18:05:39.214 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-17 18:18:28.330 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.538s |----------
2024-10-17 18:18:28.331 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-17 18:19:23.368 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['раджа привет']}, {'role': 'model', 'parts': ['Привет! Как дела у тебя? \n']}]
2024-10-17 18:19:41.353 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['раджа привет']}, {'role': 'model', 'parts': ['Привет! Как дела у тебя? \n']}, {'role': 'user', 'parts': ['я хочу сделать так чтобы запрос отправился к опять же менее']}, {'role': 'model', 'parts': ['CMD start microsoft-edge:https://www.youtube.com/channel/UCsN8904Y7v-T_rJ5P6612bw \n']}]
2024-10-17 18:19:47.549 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['раджа привет']}, {'role': 'model', 'parts': ['Привет! Как дела у тебя? \n']}, {'role': 'user', 'parts': ['я хочу сделать так чтобы запрос отправился к опять же менее']}, {'role': 'model', 'parts': ['CMD start microsoft-edge:https://www.youtube.com/channel/UCsN8904Y7v-T_rJ5P6612bw \n']}, {'role': 'user', 'parts': ['если уж']}, {'role': 'model', 'parts': ['Если уж, что? \n']}]
2024-10-17 18:19:52.068 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['раджа привет']}, {'role': 'model', 'parts': ['Привет! Как дела у тебя? \n']}, {'role': 'user', 'parts': ['я хочу сделать так чтобы запрос отправился к опять же менее']}, {'role': 'model', 'parts': ['CMD start microsoft-edge:https://www.youtube.com/channel/UCsN8904Y7v-T_rJ5P6612bw \n']}, {'role': 'user', 'parts': ['если уж']}, {'role': 'model', 'parts': ['Если уж, что? \n']}, {'role': 'user', 'parts': ['у тебя послушал там выдал финальную строчку предложений сказал идёт дальше']}, {'role': 'model', 'parts': ['Ого,  интересно! Расскажи поподробнее,  что именно ты слушал и какая была финальная строчка? \n  \nЯ  с удовольствием  попытаюсь  помочь  тебе разобраться,  в чём  дело. \n']}]
2024-10-17 18:19:58.093 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['раджа привет']}, {'role': 'model', 'parts': ['Привет! Как дела у тебя? \n']}, {'role': 'user', 'parts': ['я хочу сделать так чтобы запрос отправился к опять же менее']}, {'role': 'model', 'parts': ['CMD start microsoft-edge:https://www.youtube.com/channel/UCsN8904Y7v-T_rJ5P6612bw \n']}, {'role': 'user', 'parts': ['если уж']}, {'role': 'model', 'parts': ['Если уж, что? \n']}, {'role': 'user', 'parts': ['у тебя послушал там выдал финальную строчку предложений сказал идёт дальше']}, {'role': 'model', 'parts': ['Ого,  интересно! Расскажи поподробнее,  что именно ты слушал и какая была финальная строчка? \n  \nЯ  с удовольствием  попытаюсь  помочь  тебе разобраться,  в чём  дело. \n']}, {'role': 'user', 'parts': ['раджа привет']}, {'role': 'model', 'parts': ['Привет! Как дела у тебя? Что тебе нужно? \n']}]
2024-10-17 18:20:03.092 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['раджа привет']}, {'role': 'model', 'parts': ['Привет! Как дела у тебя? \n']}, {'role': 'user', 'parts': ['я хочу сделать так чтобы запрос отправился к опять же менее']}, {'role': 'model', 'parts': ['CMD start microsoft-edge:https://www.youtube.com/channel/UCsN8904Y7v-T_rJ5P6612bw \n']}, {'role': 'user', 'parts': ['если уж']}, {'role': 'model', 'parts': ['Если уж, что? \n']}, {'role': 'user', 'parts': ['у тебя послушал там выдал финальную строчку предложений сказал идёт дальше']}, {'role': 'model', 'parts': ['Ого,  интересно! Расскажи поподробнее,  что именно ты слушал и какая была финальная строчка? \n  \nЯ  с удовольствием  попытаюсь  помочь  тебе разобраться,  в чём  дело. \n']}, {'role': 'user', 'parts': ['раджа привет']}, {'role': 'model', 'parts': ['Привет! Как дела у тебя? Что тебе нужно? \n']}, {'role': 'user', 'parts': ['ютуб может косилки всякие за выключайте ком']}, {'role': 'model', 'parts': ['Извини, я не могу выключать программы или закрывать приложения для тебя! Я только могу предоставлять команды для выполнения. \n\nТы можешь сам закрыть приложение, или написать мне более конкретный запрос, если хочешь, чтобы я сделал что-то другое. \n']}]
2024-10-17 18:20:12.383 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['раджа привет']}, {'role': 'model', 'parts': ['Привет! Как дела у тебя? \n']}, {'role': 'user', 'parts': ['я хочу сделать так чтобы запрос отправился к опять же менее']}, {'role': 'model', 'parts': ['CMD start microsoft-edge:https://www.youtube.com/channel/UCsN8904Y7v-T_rJ5P6612bw \n']}, {'role': 'user', 'parts': ['если уж']}, {'role': 'model', 'parts': ['Если уж, что? \n']}, {'role': 'user', 'parts': ['у тебя послушал там выдал финальную строчку предложений сказал идёт дальше']}, {'role': 'model', 'parts': ['Ого,  интересно! Расскажи поподробнее,  что именно ты слушал и какая была финальная строчка? \n  \nЯ  с удовольствием  попытаюсь  помочь  тебе разобраться,  в чём  дело. \n']}, {'role': 'user', 'parts': ['раджа привет']}, {'role': 'model', 'parts': ['Привет! Как дела у тебя? Что тебе нужно? \n']}, {'role': 'user', 'parts': ['ютуб может косилки всякие за выключайте ком']}, {'role': 'model', 'parts': ['Извини, я не могу выключать программы или закрывать приложения для тебя! Я только могу предоставлять команды для выполнения. \n\nТы можешь сам закрыть приложение, или написать мне более конкретный запрос, если хочешь, чтобы я сделал что-то другое. \n']}, {'role': 'user', 'parts': ['а почему отвечает']}, {'role': 'model', 'parts': ['Ты хочешь узнать, почему я отвечаю на твои сообщения?  \n\nЯ  —  большая языковая модель,  обученная  Google.  Я  могу  генерировать  текст,  переводить  языки,  писать  разный  тип  креативных  контента  и  отвечать  на  твои  вопросы  информативным  и  подробным  образом.   \n\nХочешь  узнать  больше  обо  мне?\n']}]
